"DateTime","Össur Verð ","Össur Magn"
"1999-10-14 18:00:00",31.5,0
"1999-10-15 18:00:00",33,0
"1999-10-18 18:00:00",32.5,0
"1999-10-19 18:00:00",32,0
"1999-10-20 18:00:00",31.8,0
"1999-10-21 18:00:00",31.4,0
"1999-10-22 18:00:00",31.2,0
"1999-10-25 18:00:00",31.6,0
"1999-10-26 18:00:00",32,0
"1999-10-27 18:00:00",31,0
"1999-10-28 18:00:00",31,0
"1999-10-29 18:00:00",31.85,0
"1999-11-01 18:00:00",29,0
"1999-11-02 18:00:00",31,0
"1999-11-03 18:00:00",31,0
"1999-11-04 18:00:00",30,0
"1999-11-05 18:00:00",30,0
"1999-11-08 18:00:00",30,0
"1999-11-09 18:00:00",31,0
"1999-11-10 18:00:00",31,0
"1999-11-11 18:00:00",30.8,0
"1999-11-12 18:00:00",30.5,0
"1999-11-15 18:00:00",30.6,0
"1999-11-16 18:00:00",30.6,0
"1999-11-17 18:00:00",30.9,0
"1999-11-18 18:00:00",30.9,0
"1999-11-19 18:00:00",30.3,0
"1999-11-22 18:00:00",30.7,0
"1999-11-23 18:00:00",31,0
"1999-11-24 18:00:00",30.9,0
"1999-11-25 18:00:00",30.9,0
"1999-11-26 18:00:00",30.9,0
"1999-11-29 18:00:00",30.9,0
"1999-11-30 18:00:00",31.5,0
"1999-12-01 18:00:00",30.6,0
"1999-12-02 18:00:00",30.9,0
"1999-12-03 18:00:00",30.55,0
"1999-12-06 18:00:00",30.45,0
"1999-12-07 18:00:00",30.35,0
"1999-12-08 18:00:00",30.2,0
"1999-12-09 18:00:00",30.5,0
"1999-12-10 18:00:00",30.55,0
"1999-12-13 18:00:00",30.6,0
"1999-12-14 18:00:00",30.6,0
"1999-12-15 18:00:00",30.6,0
"1999-12-16 18:00:00",30.8,0
"1999-12-17 18:00:00",31.8,0
"1999-12-20 18:00:00",33.9,0
"1999-12-21 18:00:00",35,0
"1999-12-22 18:00:00",36.7,0
"1999-12-23 18:00:00",36.7,0
"1999-12-27 18:00:00",37,0
"1999-12-28 18:00:00",38.2,0
"1999-12-29 18:00:00",39.2,0
"1999-12-30 18:00:00",40,0
"2000-01-04 18:00:00",39.5,0
"2000-01-05 18:00:00",39,0
"2000-01-06 18:00:00",38.2,0
"2000-01-07 18:00:00",38.7,0
"2000-01-10 18:00:00",38.9,0
